"","Overall"
"coarse",54.2541107083035
"clay",100
"silt",58.0391237596094
"sand",55.7894555900607
"pHinCaCl2",97.264453425213
"CaCO3",61.8890690498761
"CountryBelgium",18.7809100739847
"CountryCroatia",9.06046969545471
"CountryCzech Republic",21.2359626588218
"CountryDenmark",16.6561035914836
"CountryEstonia",8.87995738288276
"CountryFinland",29.5449661695241
"CountryFrance",32.250503787773
"CountryGermany",23.4745266860005
"CountryGreece",19.660538648751
"CountryHungary",20.7507955963267
"CountryIreland",20.6673798070019
"CountryItaly",34.4604077420895
"CountryLatvia",8.0543081162401
"CountryLithuania",20.8498574844747
"CountryLuxembourg",9.06046969545471
"CountryNetherlands",14.0831742634056
"CountryPoland",19.6413535261363
"CountryPortugal",20.9963455503802
"CountrySlovakia",17.1697832862395
"CountrySlovenia",11.7976591340417
"CountrySpain",32.72291424408
"CountrySweden",25.4269027923756
"CountryUnited Kingdom",31.4048407832225
"Long",64.794131369715
"Lat",87.7844791163126
"LC0Bare land",28.8656654948183
"LC0Cropland",85.6401670767834
"LC0Forest (Broadleaves)",28.4397871833668
"LC0Forest (Conifer)",34.3216787501554
"LC0Forest (Mixed)",37.1903398283669
"LC0Grassland",47.3660969020269
"LC0Orchards/Wineyards",36.6897391521526
"LC0Shrubland",11.5337497413814
"LC0Water body",4.2871401616402
"LC0Wetland",19.2981506386906
"WRBFU_groupAB",7.99317575857037
"WRBFU_groupAC",1.86216864673102
"WRBFU_groupAN",10.6521078748519
"WRBFU_groupAR",17.201057026164
"WRBFU_groupCH",13.2891505586894
"WRBFU_groupCL",9.79465377724967
"WRBFU_groupCM",23.0488658359986
"WRBFU_groupCR",4.28126887714499
"WRBFU_groupFL",19.5557190978354
"WRBFU_groupGL",13.1297053961497
"WRBFU_groupGY",17.5646261995651
"WRBFU_groupHS",26.1859361452675
"WRBFU_groupKS",9.06046969545471
"WRBFU_groupLP",22.9412730951589
"WRBFU_groupLV",29.9882904199876
"WRBFU_groupPH",5.43375130636051
"WRBFU_groupPL",0
"WRBFU_groupPZ",30.713930008463
"WRBFU_groupRG",11.3187193416566
"WRBFU_groupSC",10.5232405757305
"WRBFU_groupSN",1.25134768471641
"WRBFU_groupUM",13.9846992649301
"WRBFU_groupVR",5.7170879135371
